Date,Time,Millis,SensorValue
12/8/2020,11:43:03 PM,1202786,357
12/8/2020,11:43:06 PM,1205286,367
12/8/2020,11:43:08 PM,1207787,372
12/8/2020,11:43:11 PM,1210288,362
12/8/2020,11:43:13 PM,1212788,365
12/8/2020,11:43:16 PM,1215289,368
12/8/2020,11:43:18 PM,1217789,359
12/8/2020,11:43:21 PM,1220290,369
12/8/2020,11:43:23 PM,1222791,370
12/8/2020,11:43:26 PM,1225291,363
12/8/2020,11:43:28 PM,1227792,380
12/8/2020,11:43:31 PM,1230292,373
12/8/2020,11:43:33 PM,1232793,372
12/8/2020,11:43:36 PM,1235294,372
12/8/2020,11:43:38 PM,1237794,374
12/8/2020,11:43:41 PM,1240295,387
12/8/2020,11:43:43 PM,1242796,355
12/8/2020,11:43:46 PM,1245296,363
12/8/2020,11:43:48 PM,1247797,344
12/8/2020,11:43:51 PM,1250297,341
12/8/2020,11:43:53 PM,1252798,352
12/8/2020,11:43:56 PM,1255299,400
12/8/2020,11:43:58 PM,1257799,380
12/8/2020,11:44:01 PM,1260300,390
12/8/2020,11:44:03 PM,1262800,363
12/8/2020,11:44:06 PM,1265301,374
12/8/2020,11:44:08 PM,1267802,384
12/8/2020,11:44:11 PM,1270302,382
12/8/2020,11:44:13 PM,1272803,390
12/8/2020,11:44:16 PM,1275303,353
12/8/2020,11:44:18 PM,1277804,380
12/8/2020,11:44:21 PM,1280305,387
12/8/2020,11:44:23 PM,1282805,381
12/8/2020,11:44:26 PM,1285306,373
12/8/2020,11:44:28 PM,1287806,377
12/8/2020,11:44:31 PM,1290307,353
12/8/2020,11:44:33 PM,1292808,348
12/8/2020,11:44:36 PM,1295308,342
12/8/2020,11:44:38 PM,1297809,338
12/8/2020,11:44:41 PM,1300310,342
12/8/2020,11:44:43 PM,1302810,376
12/8/2020,11:44:46 PM,1305311,385
12/8/2020,11:44:48 PM,1307811,371
12/8/2020,11:44:51 PM,1310312,361
12/8/2020,11:44:53 PM,1312813,378
12/8/2020,11:44:56 PM,1315313,383
12/8/2020,11:44:58 PM,1317814,382
12/8/2020,11:45:01 PM,1320314,370
12/8/2020,11:45:03 PM,1322815,371
12/8/2020,11:45:06 PM,1325316,377
12/8/2020,11:45:08 PM,1327816,384
12/8/2020,11:45:11 PM,1330317,376
12/8/2020,11:45:13 PM,1332817,234
12/8/2020,11:45:16 PM,1335318,352
12/8/2020,11:45:18 PM,1337819,327
12/8/2020,11:45:21 PM,1340319,320
12/8/2020,11:45:23 PM,1342820,315
12/8/2020,11:45:26 PM,1345320,318
12/8/2020,11:45:28 PM,1347821,317
12/8/2020,11:45:31 PM,1350322,322
12/8/2020,11:45:33 PM,1352822,329
12/8/2020,11:45:36 PM,1355323,325
12/8/2020,11:45:38 PM,1357824,356
12/8/2020,11:45:41 PM,1360324,361
12/8/2020,11:45:43 PM,1362826,234
12/8/2020,11:45:46 PM,1365326,265
12/8/2020,11:45:48 PM,1367827,263
12/8/2020,11:45:51 PM,1370328,265
12/8/2020,11:45:53 PM,1372828,270
12/8/2020,11:45:56 PM,1375329,263
12/8/2020,11:45:58 PM,1377829,259
12/8/2020,11:46:01 PM,1380330,193
12/8/2020,11:46:03 PM,1382831,362
12/8/2020,11:46:06 PM,1385331,348
12/8/2020,11:46:08 PM,1387832,357
12/8/2020,11:46:11 PM,1390332,361
12/8/2020,11:46:13 PM,1392833,349
12/8/2020,11:46:16 PM,1395334,363
12/8/2020,11:46:18 PM,1397834,366
12/8/2020,11:46:21 PM,1400335,356
12/8/2020,11:46:23 PM,1402835,355
12/8/2020,11:46:26 PM,1405336,363
12/8/2020,11:46:28 PM,1407837,355
12/8/2020,11:46:31 PM,1410337,354
12/8/2020,11:46:33 PM,1412838,371
12/8/2020,11:46:36 PM,1415339,362
12/8/2020,11:46:38 PM,1417839,385
12/8/2020,11:46:41 PM,1420340,369
12/8/2020,11:46:43 PM,1422840,362
12/8/2020,11:46:46 PM,1425341,371
12/8/2020,11:46:48 PM,1427842,370
12/8/2020,11:46:55 PM,1430342,366
12/8/2020,11:46:55 PM,1432843,375
12/8/2020,11:46:56 PM,1435343,355
12/8/2020,11:46:58 PM,1437844,357
12/8/2020,11:47:01 PM,1440345,361
12/8/2020,11:47:03 PM,1442845,350
12/8/2020,11:47:06 PM,1445346,359
12/8/2020,11:47:08 PM,1447846,372
12/8/2020,11:47:11 PM,1450347,311
12/8/2020,11:47:13 PM,1452848,357
12/8/2020,11:47:16 PM,1455348,397
12/8/2020,11:47:18 PM,1457849,399
12/8/2020,11:47:21 PM,1460349,403
12/8/2020,11:47:23 PM,1462850,397
12/8/2020,11:47:26 PM,1465351,394
12/8/2020,11:47:28 PM,1467851,403
12/8/2020,11:47:31 PM,1470352,395
12/8/2020,11:47:33 PM,1472852,397
12/8/2020,11:47:36 PM,1475353,405
12/8/2020,11:47:38 PM,1477854,393
12/8/2020,11:47:41 PM,1480354,400
12/8/2020,11:47:43 PM,1482855,410
12/8/2020,11:47:46 PM,1485356,400
12/8/2020,11:47:48 PM,1487856,407
12/8/2020,11:47:51 PM,1490357,405
12/8/2020,11:47:53 PM,1492857,398
