Date,Time,Millis,SensorValue
12/8/2020,11:23:58 PM,57511,379
12/8/2020,11:24:00 PM,60012,368
12/8/2020,11:24:03 PM,62513,385
12/8/2020,11:24:06 PM,65013,381
12/8/2020,11:24:08 PM,67514,369
12/8/2020,11:24:11 PM,70014,407
12/8/2020,11:24:13 PM,72515,364
12/8/2020,11:24:16 PM,75016,371
12/8/2020,11:24:18 PM,77516,392
12/8/2020,11:24:21 PM,80017,379
12/8/2020,11:24:23 PM,82518,398
12/8/2020,11:24:26 PM,85018,385
12/8/2020,11:24:28 PM,87519,385
12/8/2020,11:24:31 PM,90019,384
12/8/2020,11:24:33 PM,92520,381
12/8/2020,11:24:36 PM,95021,383
12/8/2020,11:24:38 PM,97521,393
12/8/2020,11:24:41 PM,100022,397
12/8/2020,11:24:43 PM,102522,374
12/8/2020,11:24:46 PM,105023,374
12/8/2020,11:24:48 PM,107524,374
12/8/2020,11:24:51 PM,110024,371
12/8/2020,11:24:53 PM,112525,366
12/8/2020,11:24:56 PM,115025,361
12/8/2020,11:24:58 PM,117526,365
12/8/2020,11:25:01 PM,120027,367
12/8/2020,11:25:03 PM,122527,372
12/8/2020,11:25:06 PM,125027,370
12/8/2020,11:25:08 PM,127527,369
12/8/2020,11:25:11 PM,130028,360
12/8/2020,11:25:13 PM,132529,356
12/8/2020,11:25:16 PM,135029,372
12/8/2020,11:25:18 PM,137530,352
12/8/2020,11:25:21 PM,140030,385
12/8/2020,11:25:23 PM,142531,385
12/8/2020,11:25:26 PM,145032,384
12/8/2020,11:25:28 PM,147532,385
12/8/2020,11:25:30 PM,150033,384
12/8/2020,11:25:33 PM,152534,381
12/8/2020,11:25:36 PM,155034,373
12/8/2020,11:25:38 PM,157535,383
12/8/2020,11:25:41 PM,160035,382
12/8/2020,11:25:43 PM,162536,382
12/8/2020,11:25:46 PM,165037,387
12/8/2020,11:25:48 PM,167537,387
12/8/2020,11:25:51 PM,170038,386
12/8/2020,11:25:53 PM,172538,387
12/8/2020,11:25:56 PM,175039,391
12/8/2020,11:25:58 PM,177540,392
12/8/2020,11:26:00 PM,180040,391
12/8/2020,11:26:03 PM,182541,387
12/8/2020,11:26:06 PM,185041,388
12/8/2020,11:26:08 PM,187542,391
12/8/2020,11:26:11 PM,190043,384
12/8/2020,11:26:13 PM,192543,383
12/8/2020,11:26:16 PM,195044,373
12/8/2020,11:26:18 PM,197544,389
12/8/2020,11:26:21 PM,200045,394
12/8/2020,11:26:23 PM,202546,389
12/8/2020,11:26:26 PM,205046,393
12/8/2020,11:26:28 PM,207547,399
12/8/2020,11:26:31 PM,210048,403
12/8/2020,11:26:33 PM,212548,397
12/8/2020,11:26:36 PM,215049,394
12/8/2020,11:26:38 PM,217549,392
12/8/2020,11:26:41 PM,220050,398
12/8/2020,11:26:43 PM,222551,402
12/8/2020,11:26:45 PM,225051,400
12/8/2020,11:26:48 PM,227552,394
12/8/2020,11:26:51 PM,230052,385
12/8/2020,11:26:53 PM,232553,377
12/8/2020,11:26:56 PM,235054,372
12/8/2020,11:26:58 PM,237554,377
12/8/2020,11:27:01 PM,240055,380
12/8/2020,11:27:03 PM,242555,381
12/8/2020,11:27:05 PM,245056,389
12/8/2020,11:27:08 PM,247557,391
12/8/2020,11:27:11 PM,250057,378
12/8/2020,11:27:13 PM,252558,403
12/8/2020,11:27:16 PM,255058,366
